Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
13:11:03,24031.8,0.82,0.91,0.96,-47090065.0,-45350480.0,0
13:12:32,24027.8,0.82,0.91,0.96,-47059515.0,-45339755.0,0
13:13:21,24030.9,0.82,0.91,0.96,-47058475.0,-45336180.0,0
13:15:00,24027.6,0.81,0.91,0.97,-46967020.0,-45371930.0,0
13:19:04,24036.7,0.82,0.92,0.97,-46877645.0,-45243490.0,0
13:19:54,24026.6,0.83,0.92,0.97,-46787165.0,-45203060.0,0
14:13:59,23978.6,0.88,0.98,1.03,-42937735.0,-44057760.0,0
14:14:44,23978.2,0.88,0.98,1.03,-42933250.0,-44048595.0,0
14:15:33,23976.0,0.88,0.99,1.03,-42879430.0,-44069070.0,0
14:16:20,23980.5,0.88,0.99,1.03,-42747870.0,-44009140.0,0
14:17:03,23988.0,0.88,0.99,1.03,-42718490.0,-43961560.0,0
14:17:47,23986.5,0.88,0.99,1.03,-42718880.0,-43955970.0,0
14:18:35,23981.3,0.88,0.99,1.03,-42612410.0,-43946285.0,0
14:19:21,23965.8,0.95,1.03,1.03,-42532265.0,-43971635.0,0
14:20:07,23974.6,0.95,1.03,1.03,-42488325.0,-43932050.0,0
14:20:52,23971.3,0.95,1.03,1.03,-42492485.0,-43932050.0,0
14:21:38,23966.6,0.95,1.03,1.04,-42418905.0,-43963575.0,0
14:22:23,23970.3,0.95,1.03,1.04,-42385365.0,-43945245.0,0
14:23:11,23975.8,0.87,0.99,1.04,-42350005.0,-43961885.0,0
14:23:57,23986.0,0.87,0.99,1.04,-42345000.0,-43958505.0,0
14:24:43,24012.7,0.87,0.99,1.04,-42380620.0,-44044825.0,0
14:25:27,24050.0,0.82,0.95,1.03,-42832955.0,-44271610.0,0
14:26:13,24067.4,0.83,0.95,1.02,-43758880.0,-44463295.0,0
14:26:59,24065.6,0.83,0.95,1.01,-43895380.0,-44483575.0,0
14:27:44,24071.0,0.83,0.95,1.01,-44147320.0,-44544090.0,0
14:28:29,24065.0,0.83,0.95,1.0,-44238970.0,-44458225.0,0
14:29:19,24042.2,0.83,0.95,1.0,-44230455.0,-44386530.0,0
14:30:06,24042.4,0.83,0.95,1.0,-44175270.0,-44359685.0,0
14:30:51,24055.1,0.83,0.95,1.0,-44174945.0,-44357995.0,0
14:31:38,24062.6,0.83,0.95,1.01,-44037340.0,-44268035.0,0
14:32:23,24040.2,0.83,0.95,1.01,-43954270.0,-44267450.0,0
14:33:10,24055.0,0.83,0.95,1.01,-43953685.0,-44240410.0,0
14:33:58,24042.0,0.83,0.95,1.01,-43947445.0,-44235405.0,0
14:35:35,24055.1,0.83,0.95,1.01,-43724560.0,-44132445.0,0
14:36:19,24055.0,0.83,0.95,1.01,-43485035.0,-44055160.0,0
