Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,CE_Intrinsic,PE_Intrinsic,CE_TimeValue,PE_TimeValue,Trading_Bias
23700,515.3,262665,0,203.05,65.028,9.65,7091500,0,-38.35,-79.8958,17.98,17.98,0.934,0.000377,-9.78,-11.15,2.431,-0.066,0.000377,-9.78,-7.32,2.431,14Jul2026,24205.15,27.0,0,262665,7091500,0,0,0.0,0.0,0,505.15000000000146,ITM CE / OTM PE,505.15000000000146,0.0,10.15,9.65,CE Buy
23750,464.95,50765,0,191.35,69.9379,11.5,3519230,0,-48.2,-80.737,16.86,16.86,0.9259,0.000439,-10.02,-11.51,2.6573,-0.0741,0.000439,-10.02,-7.66,2.6573,14Jul2026,24205.15,69.32,0,50765,3519230,0,0,0.0,0.0,0,455.15000000000146,ITM CE / OTM PE,455.15000000000146,0.0,9.8,11.5,CE Buy
23800,419.5,569660,0,183.7,77.905,14.25,8819525,0,-59.55,-80.6911,16.63,16.63,0.9038,0.000541,-12.02,-13.59,3.2297,-0.0962,0.000541,-12.02,-9.74,3.2297,14Jul2026,24205.15,15.48,0,569660,8819525,0,0,0.0,0.0,0,405.15000000000146,ITM CE / OTM PE,405.15000000000146,0.0,14.35,14.25,CE Buy
23850,372.4,315965,0,170.35,84.3108,17.3,3295110,0,-72.95,-80.831,15.92,15.92,0.8835,0.00065,-13.22,-15.01,3.7112,-0.1165,0.00065,-13.22,-11.15,3.7112,14Jul2026,24205.15,10.43,0,315965,3295110,0,0,0.0,0.0,0,355.15000000000146,ITM CE / OTM PE,355.15000000000146,0.0,17.25,17.3,CE Buy
23900,325.7,892385,0,155.7,91.5882,21.85,6542445,0,-87.4,-80.0,15.26,15.26,0.8574,0.00078,-14.57,-16.68,4.2685,-0.1426,0.00078,-14.57,-12.81,4.2685,14Jul2026,24205.15,7.33,0,892385,6542445,0,0,0.0,0.0,0,305.15000000000146,ITM CE / OTM PE,305.15000000000146,0.0,20.55,21.85,CE Buy
23950,281.95,354900,0,139.3,97.6516,27.25,3748225,0,-104.3,-79.2854,14.76,14.76,0.8221,0.000932,-16.29,-18.85,4.9328,-0.1779,0.000932,-16.29,-14.97,4.9328,14Jul2026,24205.15,10.56,0,354900,3748225,0,0,0.0,0.0,0,255.15000000000146,ITM CE / OTM PE,255.15000000000146,0.0,26.8,27.25,CE Buy
24000,239.85,3261700,0,119.75,99.7086,35.0,10527205,0,-118.35,-77.1764,14.32,14.32,0.7779,0.001098,-18.07,-21.21,5.6387,-0.2221,0.001098,-18.07,-17.32,5.6387,14Jul2026,24205.15,3.23,0,3261700,10527205,0,0,0.0,0.0,0,205.15000000000146,ITM CE / OTM PE,205.15000000000146,0.0,34.7,35.0,CE Buy
24050,199.75,931710,0,0.0,0.0,44.95,3364465,0,-133.8,-74.8531,13.88,13.88,0.7249,0.001269,-19.63,-23.39,6.3209,-0.2751,0.001269,-19.63,-19.5,6.3209,14Jul2026,24205.15,3.61,0,931710,3364465,0,0,0.0,0.0,0,155.15000000000146,ITM CE / OTM PE,155.15000000000146,0.0,44.6,44.95,CE Buy
24100,163.1,2798315,0,0.0,0.0,57.9,7989800,0,-153.3,-72.5852,13.53,13.53,0.6615,0.001428,-20.97,-25.32,6.9281,-0.3385,0.001428,-20.97,-21.42,6.9281,14Jul2026,24205.15,2.86,0,2798315,7989800,0,0,0.0,0.0,0,105.15000000000146,ITM CE / OTM PE,105.15000000000146,0.0,57.95,57.9,CE Buy
24150,130.6,4478305,0,0.0,0.0,74.85,7910175,0,-166.7,-69.0126,13.25,13.25,0.5891,0.00155,-21.84,-26.59,7.367,-0.4109,0.00155,-21.84,-22.68,7.367,14Jul2026,24205.15,1.77,0,4478305,7910175,0,0,0.0,0.0,0,55.150000000001455,ITM CE / OTM PE,55.150000000001455,0.0,75.45,74.85,CE Sell
24200,101.15,9405435,0,0.0,0.0,96.25,10295285,0,-186.0,-65.899,13.08,13.08,0.5103,0.00161,-22.1,-26.91,7.5536,-0.4897,0.00161,-22.1,-22.99,7.5536,14Jul2026,24205.15,1.09,0,9405435,10295285,0,0,0.0,0.0,0,5.150000000001455,ATM,5.150000000001455,0.0,96.0,96.25,ATM High Theta
24250,76.75,5635760,0,37.6,96.0409,121.3,3480880,0,-198.15,-62.0285,12.86,12.86,0.429,0.001612,-21.39,-25.79,7.436,-0.571,0.001612,-21.39,-21.86,7.436,14Jul2026,24205.15,0.62,0,5635760,3480880,0,0,0.0,0.0,0,44.849999999998545,OTM CE / ITM PE,0.0,44.849999999998545,76.75,76.45,PE Sell
24300,57.0,9400950,0,26.65,87.8089,151.6,2455115,0,-211.25,-58.2196,12.8,12.8,0.3499,0.001528,-20.08,-23.69,7.0148,-0.6501,0.001528,-20.08,-19.76,7.0148,14Jul2026,24205.15,0.26,0,9400950,2455115,0,0,0.0,0.0,0,94.84999999999854,OTM CE / ITM PE,0.0,94.84999999999854,57.0,56.75,PE Buy
24350,41.4,3020810,0,17.45,72.8601,185.75,466375,0,-214.85,-53.6321,12.78,12.78,0.277,0.001384,-18.13,-20.68,6.3422,-0.723,0.001384,-18.13,-16.74,6.3422,14Jul2026,24205.15,0.15,0,3020810,466375,0,0,0.0,0.0,0,144.84999999999854,OTM CE / ITM PE,0.0,144.84999999999854,41.4,40.9,PE Buy
24400,29.45,6469320,0,11.1,60.4905,224.5,1168505,0,-227.35,-50.3154,12.86,12.86,0.2142,0.001197,-15.89,-17.34,5.5224,-0.7858,0.001197,-15.89,-13.39,5.5224,14Jul2026,24205.15,0.18,0,6469320,1168505,0,0,0.0,0.0,0,194.84999999999854,OTM CE / ITM PE,0.0,194.84999999999854,29.45,29.65,PE Buy
