Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Expiry,Spot
23550,475.05,52455,0,-153.2,-24.3852,7.25,2010905,0,0.6,9.0226,0.995,8e-05,-4.65,0.28,-0.005,8e-05,-0.78,0.28,23Jun2026,24056.9
23600,428.5,745030,0,-150.7,-26.0186,9.35,5141630,0,1.6,20.6452,0.989,0.00014,-5.3,0.51,-0.011,0.00014,-1.42,0.51,23Jun2026,24056.9
23650,381.3,84760,0,-147.25,-27.8592,12.3,2414880,0,2.8,29.4737,0.98,0.00024,-6.32,0.87,-0.02,0.00024,-2.43,0.87,23Jun2026,24056.9
23700,336.95,415805,0,-149.2,-30.6901,16.25,5230615,0,4.75,41.3043,0.964,0.00039,-7.8,1.41,-0.036,0.00039,-3.91,1.41,23Jun2026,24056.9
23750,291.8,147810,0,-136.85,-31.9258,22.3,2558205,0,7.8,53.7931,0.94,0.00058,-9.8,2.13,-0.06,0.00058,-5.89,2.13,23Jun2026,24056.9
23800,253.95,782860,0,-129.4,-33.7551,30.05,5091450,0,11.85,65.1099,0.904,0.00083,-12.26,3.04,-0.096,0.00083,-8.35,3.04,23Jun2026,24056.9
23850,211.95,465400,0,-125.95,-37.2743,39.95,2958735,0,16.25,68.5654,0.855,0.00111,-15.02,4.06,-0.145,0.00111,-11.1,4.06,23Jun2026,24056.9
23900,176.0,2118350,0,-119.6,-40.4601,53.2,5734625,0,22.9,75.5776,0.791,0.0014,-17.79,5.11,-0.209,0.0014,-13.87,5.11,23Jun2026,24056.9
23950,144.4,2410720,0,-109.55,-43.1384,68.95,4073550,0,30.35,78.6269,0.714,0.00166,-20.2,6.05,-0.286,0.00166,-16.27,6.05,23Jun2026,24056.9
24000,118.0,9056385,0,-99.15,-45.6597,85.95,9431760,0,36.25,72.9376,0.626,0.00185,-21.85,6.75,-0.374,0.00185,-17.91,6.75,23Jun2026,24056.9
24050,93.9,4001010,0,-86.9,-48.0642,107.7,2092740,0,43.1,66.7183,0.531,0.00194,-22.45,7.08,-0.469,0.00194,-18.5,7.08,23Jun2026,24056.9
24100,71.45,6707090,0,-78.2,-52.2553,139.1,3249220,0,56.75,68.9132,0.434,0.00192,-21.84,7.01,-0.566,0.00192,-17.88,7.01,23Jun2026,24056.9
24150,54.2,3523260,0,-69.1,-56.0422,171.4,734305,0,68.7,66.8939,0.341,0.00179,-20.11,6.53,-0.659,0.00179,-16.14,6.53,23Jun2026,24056.9
24200,40.45,8178625,0,-60.45,-59.9108,207.55,1571570,0,81.55,64.7222,0.257,0.00157,-17.5,5.74,-0.743,0.00157,-13.53,5.74,23Jun2026,24056.9
24250,29.75,3806530,0,-49.55,-62.4842,250.2,178750,0,94.85,61.0557,0.185,0.0013,-14.4,4.75,-0.815,0.0013,-10.41,4.75,23Jun2026,24056.9
24300,22.2,7005180,0,-39.55,-64.0486,289.75,567125,0,102.9,55.0709,0.128,0.00102,-11.19,3.72,-0.872,0.00102,-7.2,3.72,23Jun2026,24056.9
24350,16.5,3840200,0,-30.9,-65.1899,337.95,185055,0,116.3,52.4701,0.084,0.00075,-8.22,2.74,-0.916,0.00075,-4.21,2.74,23Jun2026,24056.9
24400,12.7,5286255,0,-23.45,-64.8686,379.55,198705,0,117.9,45.0602,0.053,0.00052,-5.7,1.91,-0.947,0.00052,-1.69,1.91,23Jun2026,24056.9
24450,9.75,2527590,0,-17.55,-64.2857,434.5,35555,0,131.1,43.2103,0.031,0.00034,-3.74,1.26,-0.969,0.00034,0.28,1.26,23Jun2026,24056.9
24500,7.9,10075780,0,-13.35,-62.8235,473.05,413660,0,125.25,36.0121,0.018,0.00021,-2.32,0.78,-0.982,0.00021,1.71,0.78,23Jun2026,24056.9
24550,6.25,3045640,0,-9.5,-60.3175,533.85,21515,0,145.4,37.4308,0.01,0.00013,-1.36,0.46,-0.99,0.00013,2.68,0.46,23Jun2026,24056.9
