Strike,CE_LTP,CE OI,CE Volume,PE_LTP,PE OI,PE Volume,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Expiry,Spot
23100,566.6,585260,65,17.3,6033495,130,0.844,0.00045,-12.35,7.83,-0.156,0.00045,-8.55,7.83,16Jun2026,23603.0
23150,519.35,452660,260,20.6,4654585,65,0.82,0.00049,-13.14,8.58,-0.18,0.00049,-9.34,8.58,16Jun2026,23603.0
23200,475.7,2100800,65,24.45,7873775,65,0.794,0.00053,-13.91,9.31,-0.206,0.00053,-10.1,9.31,16Jun2026,23603.0
23250,429.8,652600,65,29.35,3064750,65,0.766,0.00057,-14.64,10.02,-0.234,0.00057,-10.82,10.02,16Jun2026,23603.0
23300,384.45,2632565,65,35.6,8855730,130,0.736,0.00061,-15.31,10.69,-0.264,0.00061,-11.48,10.69,16Jun2026,23603.0
23350,341.3,1006655,65,43.4,4477265,65,0.704,0.00064,-15.9,11.29,-0.296,0.00064,-12.06,11.29,16Jun2026,23603.0
23400,302.7,3419975,65,52.35,9325680,65,0.671,0.00067,-16.4,11.82,-0.329,0.00067,-12.56,11.82,16Jun2026,23603.0
23450,263.45,1382160,65,64.0,4522115,65,0.636,0.0007,-16.79,12.27,-0.364,0.0007,-12.94,12.27,16Jun2026,23603.0
23500,228.9,4732845,130,78.85,8489390,195,0.6,0.00072,-17.07,12.62,-0.4,0.00072,-13.21,12.62,16Jun2026,23603.0
23550,196.4,1671150,65,96.5,2251080,65,0.564,0.00073,-17.22,12.87,-0.436,0.00073,-13.36,12.87,16Jun2026,23603.0
23600,166.5,3922880,65,116.05,4635800,65,0.527,0.00074,-17.25,13.01,-0.473,0.00074,-13.37,13.01,16Jun2026,23603.0
23650,140.65,2099240,130,137.05,1616355,65,0.49,0.00074,-17.14,13.04,-0.51,0.00074,-13.25,13.04,16Jun2026,23603.0
23700,115.9,4118465,65,163.45,1647035,520,0.453,0.00074,-16.9,12.95,-0.547,0.00074,-13.0,12.95,16Jun2026,23603.0
23750,95.15,1884935,65,191.9,278785,130,0.416,0.00073,-16.53,12.75,-0.584,0.00073,-12.63,12.75,16Jun2026,23603.0
23800,76.85,6348485,130,223.95,849615,65,0.381,0.00071,-16.04,12.45,-0.619,0.00071,-12.13,12.45,16Jun2026,23603.0
23850,61.6,1732445,65,257.7,114595,130,0.346,0.00069,-15.44,12.05,-0.654,0.00069,-11.53,12.05,16Jun2026,23603.0
23900,49.0,4017455,65,296.6,330980,130,0.313,0.00066,-14.75,11.57,-0.687,0.00066,-10.83,11.57,16Jun2026,23603.0
23950,39.15,1562860,65,334.7,57460,65,0.281,0.00063,-13.98,11.02,-0.719,0.00063,-10.05,11.02,16Jun2026,23603.0
24000,31.45,10501595,65,376.75,760045,65,0.251,0.00059,-13.14,10.4,-0.749,0.00059,-9.2,10.4,16Jun2026,23603.0
24050,24.9,1783470,130,417.5,23855,65,0.222,0.00056,-12.26,9.74,-0.778,0.00056,-8.31,9.74,16Jun2026,23603.0
24100,19.85,3175640,130,465.3,60840,65,0.196,0.00052,-11.35,9.04,-0.804,0.00052,-7.39,9.04,16Jun2026,23603.0
