Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,CE_Intrinsic,PE_Intrinsic,CE_TimeValue,PE_TimeValue
23800,221.5,1564030,17823130,-383.95,-63.42,154.95,4824300,116683125,144.6,1397.1,29.04,29.04,0.7216,0.00038,-25.9,-13.64,10.2152,-0.2784,0.00038,-25.9,-11.78,10.2152,14Jul2026,24298.0,3.08,6.55,1564030,4824300,0,0,0.0,0.0,0,498.0,ITM CE / OTM PE,498.0,0.0,0.0,154.95
23850,193.55,960375,16233295,-374.55,-65.93,176.15,1646515,68357055,163.6,1303.59,29.62,29.62,0.6985,0.000387,-27.43,-14.37,10.6039,-0.3015,0.000387,-27.43,-12.51,10.6039,14Jul2026,24298.0,1.71,4.21,960375,1646515,0,0,0.0,0.0,0,448.0,ITM CE / OTM PE,448.0,0.0,0.0,176.15
23900,168.55,3007485,40946165,-346.1,-67.25,202.2,3638830,113037405,186.55,1192.01,30.52,30.52,0.6741,0.000388,-29.22,-15.23,10.9653,-0.3259,0.000388,-29.22,-13.36,10.9653,14Jul2026,24298.0,1.21,2.76,3007485,3638830,0,0,0.0,0.0,0,398.0,ITM CE / OTM PE,398.0,0.0,0.0,202.2
23950,144.25,1126255,19688175,-329.2,-69.53,228.45,1035190,55429790,209.3,1092.95,31.3,31.3,0.6509,0.000389,-30.78,-15.97,11.2617,-0.3491,0.000389,-30.78,-14.1,11.2617,14Jul2026,24298.0,0.92,2.82,1126255,1035190,0,0,0.0,0.0,0,348.0,ITM CE / OTM PE,348.0,0.0,0.0,228.45
24000,124.0,6217055,66596920,-295.35,-70.43,256.7,3504085,159880175,232.35,954.21,32.13,32.13,0.6281,0.000387,-32.29,-16.69,11.5091,-0.3719,0.000387,-32.29,-14.82,11.5091,14Jul2026,24298.0,0.56,2.4,6217055,3504085,0,0,0.0,0.0,0,298.0,ITM CE / OTM PE,298.0,0.0,0.0,256.7
24050,104.95,1145430,20693010,-271.65,-72.13,287.55,807690,57368545,257.55,858.5,33.07,33.07,0.6058,0.000382,-33.82,-17.42,11.7108,-0.3942,0.000382,-33.82,-15.55,11.7108,14Jul2026,24298.0,0.71,2.77,1145430,807690,0,0,0.0,0.0,0,248.0,ITM CE / OTM PE,248.0,0.0,0.0,287.55
24100,88.2,3946930,59975305,-238.75,-73.02,321.4,2446860,109815810,282.85,733.72,34.15,34.15,0.5842,0.000375,-35.4,-18.18,11.8689,-0.4158,0.000375,-35.4,-16.3,11.8689,14Jul2026,24298.0,0.62,1.83,3946930,2446860,0,0,0.0,0.0,0,198.0,ITM CE / OTM PE,198.0,0.0,0.0,321.4
24150,74.85,1995500,42647670,-216.7,-74.33,357.55,821795,76477310,309.3,641.04,35.32,35.32,0.5636,0.000366,-36.97,-18.93,11.9856,-0.4364,0.000366,-36.97,-17.04,11.9856,14Jul2026,24298.0,0.41,1.79,1995500,821795,0,0,0.0,0.0,0,148.0,ITM CE / OTM PE,148.0,0.0,0.0,357.55
24200,61.75,10025730,177062210,-192.05,-75.67,395.75,3884660,195656370,335.25,554.13,36.57,36.57,0.5442,0.000356,-38.53,-19.67,12.0657,-0.4558,0.000356,-38.53,-17.78,12.0657,14Jul2026,24298.0,0.39,1.11,10025730,3884660,0,0,0.0,0.0,0,98.0,ITM CE / OTM PE,98.0,0.0,0.0,395.75
24250,51.65,4901585,141892725,-167.35,-76.42,435.0,1458925,133492255,358.3,467.14,37.82,37.82,0.5261,0.000346,-40.01,-20.38,12.1145,-0.4739,0.000346,-40.01,-18.48,12.1145,14Jul2026,24298.0,0.3,0.94,4901585,1458925,0,0,0.0,0.0,0,48.0,ITM CE / OTM PE,48.0,0.0,3.65,435.0
24300,43.2,9285055,192217805,-143.85,-76.9,473.55,2446470,116986870,381.05,411.95,38.93,38.93,0.5091,0.000337,-41.26,-20.97,12.1373,-0.4909,0.000337,-41.26,-19.07,12.1373,14Jul2026,24298.0,0.26,0.61,9285055,2446470,0,0,0.0,0.0,0,2.0,ATM,0.0,2.0,43.2,471.55
24350,36.15,2735005,68082040,-117.45,-76.46,514.55,426010,23587135,400.55,351.36,40.17,40.17,0.4931,0.000326,-42.58,-21.59,12.1386,-0.5069,0.000326,-42.58,-19.69,12.1386,14Jul2026,24298.0,0.16,0.35,2735005,426010,0,0,0.0,0.0,0,52.0,OTM CE / ITM PE,0.0,52.0,36.15,462.55
24400,29.8,6024135,114128105,-99.3,-76.92,562.45,1297465,29498170,427.4,316.48,23.8,23.8,0.45,0.000547,-25.03,-13.05,12.045,-0.55,0.000547,-25.03,-11.15,12.045,14Jul2026,24298.0,0.22,0.26,6024135,1297465,0,0,0.0,0.0,0,102.0,OTM CE / ITM PE,0.0,102.0,29.8,460.45
24450,25.05,3815435,53229735,-83.25,-76.87,604.6,390195,6490705,449.0,288.56,24.8,24.8,0.4265,0.00052,-25.84,-13.41,11.9338,-0.5735,0.00052,-25.84,-11.51,11.9338,14Jul2026,24298.0,0.1,0.12,3815435,390195,0,0,0.0,0.0,0,152.0,OTM CE / ITM PE,0.0,152.0,25.05,452.6
24500,20.5,12354290,120923725,-66.95,-76.56,655.75,3772535,15037750,467.65,248.62,26.06,26.06,0.4062,0.000489,-26.86,-13.88,11.8032,-0.5938,0.000489,-26.86,-11.97,11.8032,14Jul2026,24298.0,0.31,0.12,12354290,3772535,0,0,0.0,0.0,0,202.0,OTM CE / ITM PE,0.0,202.0,20.5,453.75
24550,16.95,2342080,40457560,-50.9,-75.02,695.0,105820,1598415,475.4,216.48,26.78,26.78,0.3856,0.000469,-27.22,-14.02,11.6377,-0.6144,0.000469,-27.22,-12.11,11.6377,14Jul2026,24298.0,0.05,0.04,2342080,105820,0,0,0.0,0.0,0,252.0,OTM CE / ITM PE,0.0,252.0,16.95,443.0
24600,14.1,4900155,70950425,-39.9,-73.89,745.3,566670,3040180,491.15,193.25,27.93,27.93,0.3686,0.000444,-27.99,-14.37,11.4754,-0.6314,0.000444,-27.99,-12.45,11.4754,14Jul2026,24298.0,0.12,0.04,4900155,566670,0,0,0.0,0.0,0,302.0,OTM CE / ITM PE,0.0,302.0,14.1,443.3
24650,11.55,2000310,36137270,-30.5,-72.53,790.55,122785,641420,498.0,170.23,28.8,28.8,0.3517,0.000423,-28.4,-14.54,11.2919,-0.6483,0.000423,-28.4,-12.62,11.2919,14Jul2026,24298.0,0.06,0.02,2000310,122785,0,0,0.0,0.0,0,352.0,OTM CE / ITM PE,0.0,352.0,11.55,438.55
24700,9.45,5618080,58187545,-22.75,-70.65,840.0,204490,1183390,507.55,152.67,29.82,29.82,0.337,0.000402,-28.94,-14.77,11.1123,-0.663,0.000402,-28.94,-12.84,11.1123,14Jul2026,24298.0,0.04,0.02,5618080,204490,0,0,0.0,0.0,0,402.0,OTM CE / ITM PE,0.0,402.0,9.45,438.0
24750,8.35,1742195,30006600,-16.1,-65.85,890.45,40040,158015,511.4,134.92,30.93,30.93,0.324,0.000382,-29.55,-15.04,10.9396,-0.676,0.000382,-29.55,-13.11,10.9396,14Jul2026,24298.0,0.02,0.01,1742195,40040,0,0,0.0,0.0,0,452.0,OTM CE / ITM PE,0.0,452.0,8.35,438.45
24800,6.9,5433350,53123005,-12.0,-63.49,940.55,159705,750035,525.1,126.39,31.93,31.93,0.3116,0.000364,-30.0,-15.23,10.7597,-0.6884,0.000364,-30.0,-13.3,10.7597,14Jul2026,24298.0,0.03,0.01,5433350,159705,0,0,0.0,0.0,0,502.0,OTM CE / ITM PE,0.0,502.0,6.9,438.55
