Strike,CE_LTP,CE OI,CE Volume,PE_LTP,PE OI,PE Volume,OI PCR,Vol PCR,Expiry,Spot
23000,997.5,554710,367055,6.65,3303560,10660520,5.96,29.04,23Jun2026,23986.0
23050,926.6,15340,3120,7.3,354315,1434745,23.1,459.85,23Jun2026,23986.0
23100,888.8,121225,31590,7.85,1799720,5259735,14.85,166.5,23Jun2026,23986.0
23150,852.85,52715,23075,9.15,682175,2092285,12.94,90.67,23Jun2026,23986.0
23200,802.95,445640,173615,10.5,3452930,8672170,7.75,49.95,23Jun2026,23986.0
23250,750.35,71630,26975,12.6,933855,2924155,13.04,108.4,23Jun2026,23986.0
23300,703.8,437710,166140,14.2,2936375,8734050,6.71,52.57,23Jun2026,23986.0
23350,655.0,89115,49920,16.95,710515,2598375,7.97,52.05,23Jun2026,23986.0
23400,600.4,909870,430560,19.35,3184415,11096410,3.5,25.77,23Jun2026,23986.0
23450,564.05,61750,71825,23.6,654160,3236675,10.59,45.06,23Jun2026,23986.0
23500,519.0,904410,1288300,28.0,3473015,14570790,3.84,11.31,23Jun2026,23986.0
23550,475.6,96850,121550,34.6,815425,4869475,8.42,40.06,23Jun2026,23986.0
23600,434.85,1039740,904345,41.5,2597140,10814895,2.5,11.96,23Jun2026,23986.0
23650,392.65,95810,218075,49.1,2038010,7318090,21.27,33.56,23Jun2026,23986.0
23700,352.1,706030,1874470,58.7,2901860,13338715,4.11,7.12,23Jun2026,23986.0
23750,315.0,124280,668200,70.65,924755,5751720,7.44,8.61,23Jun2026,23986.0
23800,279.0,1141920,6456970,83.7,2386865,14983410,2.09,2.32,23Jun2026,23986.0
23850,244.75,333125,3338660,100.95,622830,5054725,1.87,1.51,23Jun2026,23986.0
23900,212.5,2772835,22250670,119.7,3318315,24152570,1.2,1.09,23Jun2026,23986.0
23950,186.6,1136720,14872520,141.1,1402050,12719850,1.23,0.86,23Jun2026,23986.0
24000,159.0,6525090,36188100,164.8,5413980,25838995,0.83,0.71,23Jun2026,23986.0
24050,134.1,725530,5610280,191.0,327275,2263560,0.45,0.4,23Jun2026,23986.0
24100,114.55,2091635,18312450,217.75,541970,3402425,0.26,0.19,23Jun2026,23986.0
24150,96.6,704925,5515965,249.0,72540,417625,0.1,0.08,23Jun2026,23986.0
24200,78.7,2608580,14145560,283.5,429455,2008240,0.16,0.14,23Jun2026,23986.0
24250,65.5,1475825,5638295,319.7,36855,131040,0.02,0.02,23Jun2026,23986.0
24300,54.5,2375750,11068915,356.1,231140,610675,0.1,0.06,23Jun2026,23986.0
24350,44.45,562315,3464110,398.65,19955,68510,0.04,0.02,23Jun2026,23986.0
24400,36.8,2062905,8587150,443.85,162240,366405,0.08,0.04,23Jun2026,23986.0
24450,30.0,598975,3055065,486.45,11115,37115,0.02,0.01,23Jun2026,23986.0
24500,24.9,4463355,15997020,529.85,293085,529425,0.07,0.03,23Jun2026,23986.0
24550,20.25,540605,3093935,544.65,4485,7605,0.01,0.0,23Jun2026,23986.0
24600,16.75,1867515,6584500,618.8,25415,41015,0.01,0.01,23Jun2026,23986.0
24650,13.75,471120,2373345,670.95,2665,3965,0.01,0.0,23Jun2026,23986.0
24700,11.35,2251795,6511700,719.1,18915,25935,0.01,0.0,23Jun2026,23986.0
24750,9.55,398840,1671345,763.0,260,260,0.0,0.0,23Jun2026,23986.0
24800,7.75,1859065,5428930,815.0,15925,18720,0.01,0.0,23Jun2026,23986.0
24850,6.5,414635,1581060,871.0,65,195,0.0,0.0,23Jun2026,23986.0
24900,5.6,1326520,4254770,912.6,12155,15275,0.01,0.0,23Jun2026,23986.0
24950,5.0,290875,1497730,945.5,260,455,0.0,0.0,23Jun2026,23986.0
25000,4.5,5345210,12429365,1002.75,254150,164710,0.05,0.01,23Jun2026,23986.0
