Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,CE_Intrinsic,PE_Intrinsic,CE_TimeValue,PE_TimeValue
22950,973.0,0,0,0.0,0.0,6.75,145340,546910,-0.5,-6.9,16.14,16.14,0.9693,0.000124,-2.54,-2.51,2.4111,-0.0307,0.000124,-2.54,-0.9,2.4111,07Jul2026,23971.0,0.0,0.0,0.0,145340.0,,0.0,0.0,0.0,0.0,0.0,1021.0,ITM CE / OTM PE,1021.0,0.0,0.0,6.75
23000,999.75,131755,144235,-107.7,-9.73,7.4,1980550,6036810,-0.6,-7.5,18.36,18.36,0.9413,0.000183,-4.87,-3.42,4.0693,-0.0587,0.000183,-4.87,-1.8,4.0693,07Jul2026,23971.0,15.03,41.85,131755.0,1980550.0,,0.0,0.0,0.0,0.0,0.0,971.0,ITM CE / OTM PE,971.0,0.0,28.75,7.4
23050,1140.75,0,0,0.0,0.0,8.0,147225,671645,-0.55,-6.43,28.39,28.39,0.8345,0.000252,-15.99,-7.99,8.6482,-0.1655,0.000252,-15.99,-6.38,8.6482,07Jul2026,23971.0,0.0,0.0,0.0,147225.0,,0.0,0.0,0.0,0.0,0.0,921.0,ITM CE / OTM PE,921.0,0.0,219.75,8.0
23100,898.5,30420,32955,-118.95,-11.69,9.3,801905,2778815,-0.1,-1.06,17.05,17.05,0.9344,0.000215,-4.93,-3.44,4.4402,-0.0656,0.000215,-4.93,-1.82,4.4402,07Jul2026,23971.0,26.36,84.32,30420.0,801905.0,,0.0,0.0,0.0,0.0,0.0,871.0,ITM CE / OTM PE,871.0,0.0,27.5,9.3
23150,980.0,0,0,0.0,0.0,11.4,210080,814060,0.45,4.11,24.2,24.2,0.8439,0.000285,-13.12,-6.78,8.3241,-0.1561,0.000285,-13.12,-5.16,8.3241,07Jul2026,23971.0,0.0,0.0,0.0,210080.0,,0.0,0.0,0.0,0.0,0.0,821.0,ITM CE / OTM PE,821.0,0.0,159.0,11.4
23200,806.85,24115,43030,-117.45,-12.71,12.55,1357590,4971135,0.15,1.21,16.59,16.59,0.9147,0.00027,-5.86,-3.8,5.4234,-0.0853,0.00027,-5.86,-2.17,5.4234,07Jul2026,23971.0,56.3,115.53,24115.0,1357590.0,,0.0,0.0,0.0,0.0,0.0,771.0,ITM CE / OTM PE,771.0,0.0,35.85,12.55
23250,741.9,1625,2145,-168.25,-18.49,15.75,657280,1546740,1.7,12.1,14.91,14.91,0.9226,0.00028,-4.9,-3.42,5.0411,-0.0774,0.00028,-4.9,-1.78,5.0411,07Jul2026,23971.0,404.48,721.09,1625.0,657280.0,,0.0,0.0,0.0,0.0,0.0,721.0,ITM CE / OTM PE,721.0,0.0,20.9,15.75
23300,707.95,57005,55965,-118.25,-14.31,18.8,1631045,5910190,2.25,13.6,15.67,15.67,0.8963,0.000331,-6.4,-4.01,6.2664,-0.1037,0.000331,-6.4,-2.37,6.2664,07Jul2026,23971.0,28.61,105.61,57005.0,1631045.0,,0.0,0.0,0.0,0.0,0.0,671.0,ITM CE / OTM PE,671.0,0.0,36.95,18.8
23350,656.5,1690,1105,-73.5,-10.07,20.65,289380,1159535,1.05,5.36,14.87,14.87,0.8902,0.000363,-6.32,-3.97,6.5283,-0.1098,0.000363,-6.32,-2.33,6.5283,07Jul2026,23971.0,171.23,1049.35,1690.0,289380.0,,0.0,0.0,0.0,0.0,0.0,621.0,ITM CE / OTM PE,621.0,0.0,35.5,20.65
23400,615.15,98605,119860,-106.8,-14.79,27.4,1996150,6461845,4.65,20.44,15.08,15.08,0.8672,0.000409,-7.33,-4.37,7.4648,-0.1328,0.000409,-7.33,-2.73,7.4648,07Jul2026,23971.0,20.24,53.91,98605.0,1996150.0,,0.0,0.0,0.0,0.0,0.0,571.0,ITM CE / OTM PE,571.0,0.0,44.15,27.4
23450,566.0,4095,5135,-288.6,-33.77,30.2,278005,1381445,3.3,12.27,14.4,14.4,0.856,0.000453,-7.4,-4.39,7.8877,-0.144,0.000453,-7.4,-2.74,7.8877,07Jul2026,23971.0,67.89,269.03,4095.0,278005.0,,0.0,0.0,0.0,0.0,0.0,521.0,ITM CE / OTM PE,521.0,0.0,45.0,30.2
23500,529.0,196495,443430,-109.2,-17.11,37.2,2161640,8746075,5.5,17.35,14.61,14.61,0.8282,0.000502,-8.43,-4.79,8.8578,-0.1718,0.000502,-8.43,-3.14,8.8578,07Jul2026,23971.0,11.0,19.72,196495.0,2161640.0,,0.0,0.0,0.0,0.0,0.0,471.0,ITM CE / OTM PE,471.0,0.0,58.0,37.2
23550,489.05,5005,10075,-108.45,-18.15,42.45,272350,1353755,5.45,14.73,14.41,14.41,0.8046,0.000551,-9.01,-5.02,9.5964,-0.1954,0.000551,-9.01,-3.36,9.5964,07Jul2026,23971.0,54.42,134.37,5005.0,272350.0,,0.0,0.0,0.0,0.0,0.0,421.0,ITM CE / OTM PE,421.0,0.0,68.05,42.45
23600,445.0,106535,245895,-108.2,-19.56,53.6,1002820,4858815,10.1,23.22,14.22,14.22,0.7784,0.000602,-9.57,-5.24,10.3364,-0.2216,0.000602,-9.57,-3.58,10.3364,07Jul2026,23971.0,9.41,19.76,1021085.0,6615245.0,6.48,-914550.0,-5612425.0,-89.57,-84.84,6.14,371.0,ITM CE / OTM PE,371.0,0.0,74.0,53.6
23650,403.35,8450,20150,-109.95,-21.42,64.65,312390,2265510,14.1,27.89,14.0,14.0,0.7499,0.000653,-10.08,-5.43,11.0506,-0.2501,0.000653,-10.08,-3.77,11.0506,07Jul2026,23971.0,36.97,112.43,108225.0,1728350.0,15.97,-99775.0,-1415960.0,-92.19,-81.93,14.19,321.0,ITM CE / OTM PE,321.0,0.0,82.35,64.65
23700,360.0,189735,441740,-105.35,-22.64,76.5,1201525,7039110,17.15,28.9,13.63,13.63,0.7208,0.00071,-10.37,-5.53,11.6875,-0.2792,0.00071,-10.37,-3.87,11.6875,07Jul2026,23971.0,6.33,15.93,552110.0,4523675.0,8.19,-362375.0,-3322150.0,-65.63,-73.44,9.17,271.0,ITM CE / OTM PE,271.0,0.0,89.0,76.5
23750,327.0,33345,118690,-99.0,-23.24,89.85,292890,2230150,20.65,29.84,13.62,13.62,0.6839,0.000751,-10.97,-5.76,12.3686,-0.3161,0.000751,-10.97,-4.1,12.3686,07Jul2026,23971.0,8.78,18.79,188305.0,2070770.0,11.0,-154960.0,-1777880.0,-82.29,-85.86,11.47,221.0,ITM CE / OTM PE,221.0,0.0,106.0,89.85
23800,292.2,520520,1771705,-96.45,-24.82,103.7,1442220,8492900,23.3,28.98,13.42,13.42,0.6471,0.000796,-11.29,-5.87,12.916,-0.3529,0.000796,-11.29,-4.2,12.916,07Jul2026,23971.0,2.77,4.79,2279160.0,7322705.0,3.21,-1758640.0,-5880485.0,-77.16,-80.3,3.34,171.0,ITM CE / OTM PE,171.0,0.0,121.2,103.7
23850,261.65,95030,381420,-90.4,-25.68,123.2,248300,2063945,29.45,31.41,13.46,13.46,0.606,0.000822,-11.72,-6.03,13.3767,-0.394,0.000822,-11.72,-4.35,13.3767,07Jul2026,23971.0,2.61,5.41,451165.0,3207425.0,7.11,-356135.0,-2959125.0,-78.94,-92.26,8.31,121.0,ITM CE / OTM PE,121.0,0.0,140.65,123.2
23900,231.65,794170,4210700,-86.7,-27.23,142.75,1281865,9307025,33.55,30.72,12.71,12.71,0.5676,0.00089,-11.31,-5.82,13.6703,-0.4324,0.00089,-11.31,-4.15,13.6703,07Jul2026,23971.0,1.61,2.21,2074800.0,7093645.0,3.42,-1280630.0,-5811780.0,-61.72,-81.93,4.54,71.0,ITM CE / OTM PE,71.0,0.0,160.65,142.75
23950,204.75,517075,2865460,-81.1,-28.37,163.9,735800,4633005,38.35,30.55,12.57,12.57,0.5228,0.000912,-11.33,-5.8,13.847,-0.4772,0.000912,-11.33,-4.12,13.847,07Jul2026,23971.0,1.42,1.62,893295.0,3269500.0,3.66,-376220.0,-2533700.0,-42.12,-77.5,6.73,21.0,ATM,21.0,0.0,183.75,163.9
