Strike,CE_LTP,CE OI,CE Volume,PE_LTP,PE OI,PE Volume,OI PCR,Vol PCR,Expiry,Spot,Distance,Status,CE_Intrinsic,PE_Intrinsic,CE_TimeValue,PE_TimeValue,Trading_Bias
23100,974.9,115765,19305,5.0,2140320,14369420,18.49,744.34,23Jun2026,24086.0,986.0,ITM CE / OTM PE,986.0,0.0,0.0,5.0,CE Buy
23150,932.65,50440,9100,5.6,659815,5805410,13.08,637.96,23Jun2026,24086.0,936.0,ITM CE / OTM PE,936.0,0.0,0.0,5.6,CE Buy
23200,876.3,433355,51675,5.95,3511365,17326790,8.1,335.3,23Jun2026,24086.0,886.0,ITM CE / OTM PE,886.0,0.0,0.0,5.95,CE Buy
23250,832.55,70850,11700,7.0,1322815,8530600,18.67,729.11,23Jun2026,24086.0,836.0,ITM CE / OTM PE,836.0,0.0,0.0,7.0,CE Buy
23300,779.8,432705,75010,8.05,5402410,26094770,12.49,347.88,23Jun2026,24086.0,786.0,ITM CE / OTM PE,786.0,0.0,0.0,8.05,CE Buy
23350,731.15,88205,18200,9.0,1611545,10399155,18.27,571.38,23Jun2026,24086.0,736.0,ITM CE / OTM PE,736.0,0.0,0.0,9.0,CE Buy
23400,681.5,866645,174590,10.6,3871400,19740175,4.47,113.07,23Jun2026,24086.0,686.0,ITM CE / OTM PE,686.0,0.0,0.0,10.6,CE Buy
23450,635.6,57720,37440,12.95,1194960,10632310,20.7,283.98,23Jun2026,24086.0,636.0,ITM CE / OTM PE,636.0,0.0,0.0,12.95,CE Buy
23500,586.0,864695,1548820,15.65,5446870,35046310,6.3,22.63,23Jun2026,24086.0,586.0,ITM CE / OTM PE,586.0,0.0,0.0,15.65,CE Buy
23550,542.45,79430,181805,18.55,988910,15261155,12.45,83.94,23Jun2026,24086.0,536.0,ITM CE / OTM PE,536.0,0.0,6.45,18.55,CE Buy
23600,496.2,966745,1011595,22.8,3256955,31443295,3.37,31.08,23Jun2026,24086.0,486.0,ITM CE / OTM PE,486.0,0.0,10.2,22.8,CE Buy
23650,449.0,96720,370890,28.25,1489280,21572200,15.4,58.16,23Jun2026,24086.0,436.0,ITM CE / OTM PE,436.0,0.0,13.0,28.25,CE Buy
23700,407.0,688675,3222700,35.0,3569215,41041650,5.18,12.74,23Jun2026,24086.0,386.0,ITM CE / OTM PE,386.0,0.0,21.0,35.0,CE Buy
23750,366.0,144235,1396590,42.9,1496430,22745515,10.37,16.29,23Jun2026,24086.0,336.0,ITM CE / OTM PE,336.0,0.0,30.0,42.9,CE Buy
23800,322.8,1087125,11020945,52.15,3949530,54060825,3.63,4.91,23Jun2026,24086.0,286.0,ITM CE / OTM PE,286.0,0.0,36.8,52.15,CE Buy
23850,285.75,288860,5727540,63.6,1738945,35637225,6.02,6.22,23Jun2026,24086.0,236.0,ITM CE / OTM PE,236.0,0.0,49.75,63.6,CE Buy
23900,250.3,2272920,29751735,78.0,5327205,77062375,2.34,2.59,23Jun2026,24086.0,186.0,ITM CE / OTM PE,186.0,0.0,64.3,78.0,CE Buy
23950,216.0,849095,30292145,94.3,2311660,50716510,2.72,1.67,23Jun2026,24086.0,136.0,ITM CE / OTM PE,136.0,0.0,80.0,94.3,CE Sell
24000,185.35,6701045,164557055,114.0,8291010,170747525,1.24,1.04,23Jun2026,24086.0,86.0,ITM CE / OTM PE,86.0,0.0,99.35,114.0,CE Sell
24050,158.5,3066635,125272940,135.2,2945085,98748455,0.96,0.79,23Jun2026,24086.0,36.0,ITM CE / OTM PE,36.0,0.0,122.5,135.2,CE Sell
24100,134.35,5724290,153144095,161.0,3241355,90513150,0.57,0.59,23Jun2026,24086.0,14.0,ATM,0.0,14.0,134.35,147.0,ATM High Theta
24150,111.2,1735825,54263885,187.6,579020,20450430,0.33,0.38,23Jun2026,24086.0,64.0,OTM CE / ITM PE,0.0,64.0,111.2,123.6,PE Sell
24200,92.25,4079075,87383985,218.7,950950,20942545,0.23,0.24,23Jun2026,24086.0,114.0,OTM CE / ITM PE,0.0,114.0,92.25,104.7,PE Sell
24250,74.65,2103920,39066430,252.0,221715,3746210,0.11,0.1,23Jun2026,24086.0,164.0,OTM CE / ITM PE,0.0,164.0,74.65,88.0,PE Sell
24300,61.2,3535285,54798965,286.45,472680,6155565,0.13,0.11,23Jun2026,24086.0,214.0,OTM CE / ITM PE,0.0,214.0,61.2,72.45,PE Buy
24350,49.0,1123785,25472655,326.1,62140,927225,0.06,0.04,23Jun2026,24086.0,264.0,OTM CE / ITM PE,0.0,264.0,49.0,62.1,PE Buy
24400,39.5,2830230,37897145,365.55,221975,1483820,0.08,0.04,23Jun2026,24086.0,314.0,OTM CE / ITM PE,0.0,314.0,39.5,51.55,PE Buy
24450,31.8,960570,23363990,407.0,27690,216190,0.03,0.01,23Jun2026,24086.0,364.0,OTM CE / ITM PE,0.0,364.0,31.8,43.0,PE Buy
24500,25.8,6537180,69068220,450.55,347685,1693900,0.05,0.02,23Jun2026,24086.0,414.0,OTM CE / ITM PE,0.0,414.0,25.8,36.55,PE Buy
24550,20.3,983645,17789330,496.55,20280,102830,0.02,0.01,23Jun2026,24086.0,464.0,OTM CE / ITM PE,0.0,464.0,20.3,32.55,PE Buy
