Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
23100,993.45,107705,0,37.85,3.9609,2.7,2366260,0,-4.4,-61.9718,1.0,0.0,-3.8,0.01,-0.0,0.0,-0.01,0.01,30Jun2026,24102.3,21.97,0,107705.0,2366260.0,,0.0,0.0,0.0,0.0,0,1002.2999999999993,ITM CE / OTM PE
23150,953.75,23075,0,52.9,5.8722,2.95,748800,0,-4.6,-60.9272,1.0,0.0,-3.82,0.01,-0.0,0.0,-0.02,0.01,30Jun2026,24102.3,32.45,0,23075.0,748800.0,,0.0,0.0,0.0,0.0,0,952.2999999999993,ITM CE / OTM PE
23200,898.65,516360,0,46.85,5.5001,3.15,3858920,0,-5.05,-61.5854,1.0,0.0,-3.85,0.03,-0.0,0.0,-0.04,0.03,30Jun2026,24102.3,7.47,0,516360.0,3858920.0,,0.0,0.0,0.0,0.0,0,902.2999999999993,ITM CE / OTM PE
23250,848.95,120380,0,43.5,5.4007,3.45,1025375,0,-5.6,-61.8785,0.999,1e-05,-3.89,0.05,-0.001,1e-05,-0.07,0.05,30Jun2026,24102.3,8.52,0,120380.0,1025375.0,,0.0,0.0,0.0,0.0,0,852.2999999999993,ITM CE / OTM PE
23300,791.7,497770,0,41.05,5.4686,3.65,4145700,0,-6.15,-62.7551,0.999,1e-05,-3.95,0.09,-0.001,1e-05,-0.12,0.09,30Jun2026,24102.3,8.33,0,497770.0,4145700.0,,0.0,0.0,0.0,0.0,0,802.2999999999993,ITM CE / OTM PE
23350,744.35,58695,0,34.0,4.7864,4.25,2106390,0,-6.9,-61.8834,0.998,2e-05,-4.05,0.16,-0.002,2e-05,-0.21,0.16,30Jun2026,24102.3,35.89,0,58695.0,2106390.0,,0.0,0.0,0.0,0.0,0,752.2999999999993,ITM CE / OTM PE
23400,696.5,425945,0,35.35,5.3467,4.7,4456400,0,-8.05,-63.1373,0.996,4e-05,-4.2,0.28,-0.004,4e-05,-0.36,0.28,30Jun2026,24102.3,10.46,0,425945.0,4456400.0,,0.0,0.0,0.0,0.0,0,702.2999999999993,ITM CE / OTM PE
23450,653.85,67145,0,40.55,6.6118,5.5,1154205,0,-9.6,-63.5762,0.994,7e-05,-4.44,0.45,-0.006,7e-05,-0.59,0.45,30Jun2026,24102.3,17.19,0,67145.0,1154205.0,,0.0,0.0,0.0,0.0,0,652.2999999999993,ITM CE / OTM PE
23500,597.2,3190590,0,33.1,5.8678,6.55,10956660,0,-11.3,-63.3053,0.989,0.0001,-4.78,0.71,-0.011,0.0001,-0.92,0.71,30Jun2026,24102.3,3.43,0,3190590.0,10956660.0,,0.0,0.0,0.0,0.0,0,602.2999999999993,ITM CE / OTM PE
23550,553.65,81120,0,36.0,6.9545,7.95,1546545,0,-13.2,-62.4113,0.983,0.00016,-5.25,1.08,-0.017,0.00016,-1.39,1.08,30Jun2026,24102.3,19.06,0,81120.0,1546545.0,,0.0,0.0,0.0,0.0,0,552.2999999999993,ITM CE / OTM PE
23600,503.8,1021085,0,30.7,6.4891,9.6,6615245,0,-15.65,-61.9802,0.973,0.00023,-5.89,1.57,-0.027,0.00023,-2.02,1.57,30Jun2026,24102.3,6.48,0,1021085.0,6615245.0,6.48,0.0,0.0,0.0,0.0,0,502.2999999999993,ITM CE / OTM PE
23650,452.45,108225,0,26.8,6.2963,12.05,1728350,0,-18.75,-60.8766,0.959,0.00032,-6.72,2.22,-0.041,0.00032,-2.83,2.22,30Jun2026,24102.3,15.97,0,108225.0,1728350.0,15.97,0.0,0.0,0.0,0.0,0,452.2999999999993,ITM CE / OTM PE
23700,409.4,552110,0,26.1,6.8093,15.25,4523675,0,-21.75,-58.7838,0.94,0.00044,-7.72,3.02,-0.06,0.00044,-3.83,3.02,30Jun2026,24102.3,8.19,0,552110.0,4523675.0,8.19,0.0,0.0,0.0,0.0,0,402.2999999999993,ITM CE / OTM PE
23750,363.55,188305,0,21.6,6.3167,19.35,2070770,0,-25.7,-57.0477,0.914,0.00058,-8.9,3.96,-0.086,0.00058,-5.0,3.96,30Jun2026,24102.3,11.0,0,188305.0,2070770.0,11.0,0.0,0.0,0.0,0.0,0,352.2999999999993,ITM CE / OTM PE
23800,317.6,2279160,0,15.1,4.9917,24.65,7322705,0,-30.75,-55.5054,0.881,0.00073,-10.21,5.02,-0.119,0.00073,-6.3,5.02,30Jun2026,24102.3,3.21,0,2279160.0,7322705.0,3.21,0.0,0.0,0.0,0.0,0,302.2999999999993,ITM CE / OTM PE
23850,275.85,451165,0,12.6,4.7863,31.8,3207425,0,-35.35,-52.6433,0.84,0.00089,-11.57,6.14,-0.16,0.00089,-7.65,6.14,30Jun2026,24102.3,7.11,0,451165.0,3207425.0,7.11,0.0,0.0,0.0,0.0,0,252.29999999999927,ITM CE / OTM PE
23900,234.55,2074800,0,5.05,2.2004,40.6,7093645,0,-40.6,-50.0,0.791,0.00106,-12.89,7.25,-0.209,0.00106,-8.96,7.25,30Jun2026,24102.3,3.42,0,2074800.0,7093645.0,3.42,0.0,0.0,0.0,0.0,0,202.29999999999927,ITM CE / OTM PE
23950,194.35,893295,0,-2.2,-1.1193,52.1,3269500,0,-46.25,-47.0259,0.734,0.0012,-14.05,8.28,-0.266,0.0012,-10.12,8.28,30Jun2026,24102.3,3.66,0,893295.0,3269500.0,3.66,0.0,0.0,0.0,0.0,0,152.29999999999927,ITM CE / OTM PE
24000,159.6,8630020,0,-6.3,-3.7975,67.05,12543680,0,-51.1,-43.2501,0.67,0.00133,-14.96,9.14,-0.33,0.00133,-11.02,9.14,30Jun2026,24102.3,1.45,0,8630020.0,12543680.0,1.45,0.0,0.0,0.0,0.0,0,102.29999999999927,ITM CE / OTM PE
24050,128.25,2292095,0,-10.65,-7.6674,86.05,2283840,0,-55.45,-39.1873,0.601,0.00142,-15.51,9.74,-0.399,0.00142,-11.56,9.74,30Jun2026,24102.3,1.0,0,2292095.0,2283840.0,1.0,0.0,0.0,0.0,0.0,0,52.29999999999927,ITM CE / OTM PE
24100,101.25,7825935,0,-13.2,-11.5334,108.2,6106490,0,-58.1,-34.9369,0.529,0.00146,-15.63,10.04,-0.471,0.00146,-11.67,10.04,30Jun2026,24102.3,0.78,0,7825935.0,6106490.0,0.78,0.0,0.0,0.0,0.0,0,2.2999999999992724,ATM
