Strike,CE_LTP,CE OI,CE Volume,PE_LTP,PE OI,PE Volume,CE Delta,CE Theta,PE Delta,PE Theta,Expiry
23400,480.8,1711385,65,4.95,8551855,1755,NA,NA,NA,NA,16Jun2026
23450,431.55,595335,130,5.7,4559425,390,NA,NA,NA,NA,16Jun2026
23500,382.45,2265120,65,6.8,10796500,65,NA,NA,NA,NA,16Jun2026
23550,333.05,669890,65,8.3,3186690,65,NA,NA,NA,NA,16Jun2026
23600,286.35,1257815,130,11.05,7471555,65,NA,NA,NA,NA,16Jun2026
23650,242.05,511745,65,15.55,3120520,65,NA,NA,NA,NA,16Jun2026
23700,195.9,1572285,65,22.4,5795985,65,NA,NA,NA,NA,16Jun2026
23750,158.4,913250,260,33.0,3350685,65,NA,NA,NA,NA,16Jun2026
23800,121.9,4030195,65,47.8,6906900,65,NA,NA,NA,NA,16Jun2026
23850,92.85,3468335,65,68.0,3822065,65,NA,NA,NA,NA,16Jun2026
23900,69.25,9738625,130,98.0,5206760,65,NA,NA,NA,NA,16Jun2026
23950,50.75,7643805,65,125.0,2310165,65,NA,NA,NA,NA,16Jun2026
24000,36.7,19246045,65,159.7,4274465,130,NA,NA,NA,NA,16Jun2026
24050,26.75,5908240,195,200.0,398255,65,NA,NA,NA,NA,16Jun2026
24100,19.75,7889505,65,242.65,537745,65,NA,NA,NA,NA,16Jun2026
24150,14.85,4278430,65,287.35,85280,975,NA,NA,NA,NA,16Jun2026
24200,11.1,8967335,975,335.0,187850,325,NA,NA,NA,NA,16Jun2026
24250,8.6,3491670,65,381.2,43290,65,NA,NA,NA,NA,16Jun2026
24300,6.8,7677995,260,427.7,108615,260,NA,NA,NA,NA,16Jun2026
24350,5.75,3366350,260,477.1,16770,65,NA,NA,NA,NA,16Jun2026
24400,4.6,5901220,130,530.05,38220,195,NA,NA,NA,NA,16Jun2026
