Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
22050,1619.05,0,0,0.0,0.0,3.3,4485,0,0.0,0.0,24.65,24.65,0.9895,3e-05,-1.46,-2.11,1.0293,-0.0105,3e-05,-1.46,-0.54,1.0293,07Jul2026,24056,0.0,0,0.0,4485.0,,0.0,0.0,0.0,0.0,0.0,2006,ITM CE / OTM PE
22100,1574.8,0,0,0.0,0.0,3.8,10075,0,0.0,0.0,24.54,24.54,0.9881,3.4e-05,-1.63,-2.18,1.1534,-0.0119,3.4e-05,-1.63,-0.6,1.1534,07Jul2026,24056,0.0,0,0.0,10075.0,,0.0,0.0,0.0,0.0,0.0,1956,ITM CE / OTM PE
22150,1530.9,0,0,0.0,0.0,3.25,4355,0,0.0,0.0,23.48,23.48,0.9892,3.3e-05,-1.43,-2.1,1.0571,-0.0108,3.3e-05,-1.43,-0.52,1.0571,07Jul2026,24056,0.0,0,0.0,4355.0,,0.0,0.0,0.0,0.0,0.0,1906,ITM CE / OTM PE
22200,1487.4,0,0,0.0,0.0,3.7,53430,0,0.0,0.0,23.31,23.31,0.9878,3.7e-05,-1.58,-2.16,1.1763,-0.0122,3.7e-05,-1.58,-0.58,1.1763,07Jul2026,24056,0.0,0,0.0,53430.0,,0.0,0.0,0.0,0.0,0.0,1856,ITM CE / OTM PE
22250,1444.4,0,0,0.0,0.0,3.75,5590,0,0.0,0.0,22.79,22.79,0.9874,3.9e-05,-1.59,-2.17,1.2103,-0.0126,3.9e-05,-1.59,-0.58,1.2103,07Jul2026,24056,0.0,0,0.0,5590.0,,0.0,0.0,0.0,0.0,0.0,1806,ITM CE / OTM PE
22300,1401.8,0,0,0.0,0.0,3.8,156260,0,0.0,0.0,22.26,22.26,0.987,4.1e-05,-1.6,-2.17,1.2456,-0.013,4.1e-05,-1.6,-0.58,1.2456,07Jul2026,24056,0.0,0,0.0,156260.0,,0.0,0.0,0.0,0.0,0.0,1756,ITM CE / OTM PE
22350,1359.7,0,0,0.0,0.0,3.9,8645,0,0.0,0.0,21.76,21.76,0.9864,4.3e-05,-1.62,-2.19,1.2934,-0.0136,4.3e-05,-1.62,-0.59,1.2934,07Jul2026,24056,0.0,0,0.0,8645.0,,0.0,0.0,0.0,0.0,0.0,1706,ITM CE / OTM PE
22400,1318.1,0,0,0.0,0.0,4.1,102440,0,0.0,0.0,21.34,21.34,0.9855,4.6e-05,-1.68,-2.21,1.3652,-0.0145,4.6e-05,-1.68,-0.61,1.3652,07Jul2026,24056,0.0,0,0.0,102440.0,,0.0,0.0,0.0,0.0,0.0,1656,ITM CE / OTM PE
22450,1277.05,0,0,0.0,0.0,4.05,19110,0,0.0,0.0,20.72,20.72,0.9853,4.8e-05,-1.65,-2.2,1.3834,-0.0147,4.8e-05,-1.65,-0.6,1.3834,07Jul2026,24056,0.0,0,0.0,19110.0,,0.0,0.0,0.0,0.0,0.0,1606,ITM CE / OTM PE
22500,1703.8,260,0,0.0,0.0,4.5,519740,0,0.0,0.0,32.93,32.93,0.9102,0.000133,-11.41,-6.19,6.0169,-0.0898,0.000133,-11.41,-4.58,6.0169,07Jul2026,24056,1999.0,0,260.0,519740.0,,0.0,0.0,0.0,0.0,0.0,1556,ITM CE / OTM PE
22550,1196.5,0,0,0.0,0.0,4.6,23920,0,0.0,0.0,19.93,19.93,0.9829,5.7e-05,-1.8,-2.26,1.5717,-0.0171,5.7e-05,-1.8,-0.65,1.5717,07Jul2026,24056,0.0,0,0.0,23920.0,,0.0,0.0,0.0,0.0,0.0,1506,ITM CE / OTM PE
22600,1157.1,0,0,0.0,0.0,4.85,142870,0,0.0,0.0,19.5,19.5,0.9817,6.2e-05,-1.87,-2.29,1.6641,-0.0183,6.2e-05,-1.87,-0.68,1.6641,07Jul2026,24056,0.0,0,0.0,142870.0,,0.0,0.0,0.0,0.0,0.0,1456,ITM CE / OTM PE
22650,692.0,65,0,0.0,0.0,4.85,42055,0,0.0,0.0,18.91,18.91,0.9812,6.5e-05,-1.85,-2.29,1.7038,-0.0188,6.5e-05,-1.85,-0.67,1.7038,07Jul2026,24056,647.0,0,65.0,42055.0,,0.0,0.0,0.0,0.0,0.0,1406,ITM CE / OTM PE
22700,1080.05,0,0,0.0,0.0,5.2,105170,0,0.0,0.0,18.51,18.51,0.9796,7.2e-05,-1.95,-2.32,1.825,-0.0204,7.2e-05,-1.95,-0.7,1.825,07Jul2026,24056,0.0,0,0.0,105170.0,,0.0,0.0,0.0,0.0,0.0,1356,ITM CE / OTM PE
22750,1042.5,0,0,0.0,0.0,5.45,82550,0,0.0,0.0,18.05,18.05,0.9783,7.8e-05,-2.0,-2.35,1.9274,-0.0217,7.8e-05,-2.0,-0.72,1.9274,07Jul2026,24056,0.0,0,0.0,82550.0,,0.0,0.0,0.0,0.0,0.0,1306,ITM CE / OTM PE
22800,1300.0,325,0,0.0,0.0,5.8,289965,0,0.0,0.0,22.18,22.18,0.9434,0.000138,-5.39,-3.69,4.2194,-0.0566,0.000138,-5.39,-2.06,4.2194,07Jul2026,24056,892.2,0,325.0,289965.0,,0.0,0.0,0.0,0.0,0.0,1256,ITM CE / OTM PE
22850,1068.1,195,0,0.0,0.0,6.0,73905,0,0.0,0.0,17.1,17.1,0.9752,9.2e-05,-2.12,-2.39,2.1558,-0.0248,9.2e-05,-2.12,-0.76,2.1558,07Jul2026,24056,379.0,0,195.0,73905.0,,0.0,0.0,0.0,0.0,0.0,1206,ITM CE / OTM PE
22900,985.75,390,0,0.0,0.0,6.55,350740,0,0.0,0.0,16.73,16.73,0.9727,0.000101,-2.25,-2.44,2.3376,-0.0273,0.000101,-2.25,-0.81,2.3376,07Jul2026,24056,899.33,0,390.0,350740.0,,0.0,0.0,0.0,0.0,0.0,1156,ITM CE / OTM PE
22950,973.0,130,0,0.0,0.0,7.25,37440,0,0.0,0.0,16.39,16.39,0.9696,0.000113,-2.41,-2.51,2.5559,-0.0304,0.000113,-2.41,-0.87,2.5559,07Jul2026,24056,288.0,0,130.0,37440.0,,0.0,0.0,0.0,0.0,0.0,1106,ITM CE / OTM PE
23000,1107.45,32435,0,0.0,0.0,8.0,982215,0,0.0,0.0,20.29,20.29,0.9265,0.000185,-6.04,-3.95,5.1746,-0.0735,0.000185,-6.04,-2.31,5.1746,07Jul2026,24056,30.28,0,32435.0,982215.0,,0.0,0.0,0.0,0.0,0.0,1056,ITM CE / OTM PE
23050,1140.75,455,0,0.0,0.0,8.55,42965,0,0.0,0.0,24.31,24.31,0.8766,0.000226,-10.6,-5.83,7.5716,-0.1234,0.000226,-10.6,-4.19,7.5716,07Jul2026,24056,94.43,0,455.0,42965.0,,0.0,0.0,0.0,0.0,0.0,1006,ITM CE / OTM PE
23100,1017.45,18070,0,0.0,0.0,9.4,555750,0,0.0,0.0,19.66,19.66,0.9118,0.000219,-6.72,-4.22,5.9345,-0.0882,0.000219,-6.72,-2.57,5.9345,07Jul2026,24056,30.76,0,18070.0,555750.0,,0.0,0.0,0.0,0.0,0.0,956,ITM CE / OTM PE
23150,980.0,1300,0,0.0,0.0,10.95,68900,0,0.0,0.0,19.85,19.85,0.8978,0.000242,-7.56,-4.56,6.6166,-0.1022,0.000242,-7.56,-2.91,6.6166,07Jul2026,24056,53.0,0,1300.0,68900.0,,0.0,0.0,0.0,0.0,0.0,906,ITM CE / OTM PE
23200,924.3,17745,0,0.0,0.0,12.4,689065,0,0.0,0.0,18.91,18.91,0.8956,0.000258,-7.32,-4.46,6.72,-0.1044,0.000258,-7.32,-2.8,6.72,07Jul2026,24056,38.83,0,17745.0,689065.0,,0.0,0.0,0.0,0.0,0.0,856,ITM CE / OTM PE
23250,910.15,585,0,0.0,0.0,14.05,232895,0,0.0,0.0,20.17,20.17,0.8667,0.000288,-9.27,-5.27,7.9871,-0.1333,0.000288,-9.27,-3.61,7.9871,07Jul2026,24056,398.11,0,585.0,232895.0,,0.0,0.0,0.0,0.0,0.0,806,ITM CE / OTM PE
23300,826.2,44915,0,0.0,0.0,16.55,559130,0,0.0,0.0,17.83,17.83,0.8799,0.000302,-7.63,-4.58,7.4275,-0.1201,0.000302,-7.63,-2.91,7.4275,07Jul2026,24056,12.45,0,44915.0,559130.0,,0.0,0.0,0.0,0.0,0.0,756,ITM CE / OTM PE
23350,730.0,1105,0,0.0,0.0,19.6,135655,0,0.0,0.0,14.37,14.37,0.9123,0.000299,-4.89,-3.46,5.9089,-0.0877,0.000299,-4.89,-1.79,5.9089,07Jul2026,24056,122.76,0,1105.0,135655.0,,0.0,0.0,0.0,0.0,0.0,706,ITM CE / OTM PE
23400,721.95,59150,0,0.0,0.0,22.75,692705,0,0.0,0.0,16.46,16.46,0.8648,0.000356,-7.64,-4.57,8.0669,-0.1352,0.000356,-7.64,-2.9,8.0669,07Jul2026,24056,11.71,0,59150.0,692705.0,,0.0,0.0,0.0,0.0,0.0,656,ITM CE / OTM PE
