Strike,CE_LTP,CE OI,CE Volume,PE_LTP,PE OI,PE Volume,OI PCR,Vol PCR,Expiry,Spot,Distance,Status,CE_Intrinsic,PE_Intrinsic,CE_TimeValue,PE_TimeValue,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Trading_Bias
23200,990.8,416130,52910,2.75,4427085,30491045,10.64,576.28,23Jun2026,23000,200,OTM CE / ITM PE,0,200,990.8,0.0,0.375,0.00073,-15.54,12.08,-0.625,0.00073,-11.73,12.08,PE Buy
23250,938.5,67340,7800,3.15,1059630,10195185,15.74,1307.08,23Jun2026,23000,250,OTM CE / ITM PE,0,250,938.5,0.0,0.339,0.0007,-14.93,11.66,-0.661,0.0007,-11.11,11.66,PE Buy
23300,887.0,347490,144430,3.3,5620095,35486165,16.17,245.7,23Jun2026,23000,300,OTM CE / ITM PE,0,300,887.0,0.0,0.306,0.00067,-14.22,11.17,-0.694,0.00067,-10.39,11.17,PE Buy
23350,837.25,86645,17160,3.75,1577420,12993175,18.21,757.18,23Jun2026,23000,350,OTM CE / ITM PE,0,350,837.25,0.0,0.273,0.00064,-13.43,10.59,-0.727,0.00064,-9.6,10.59,PE Buy
23400,787.6,766480,207415,4.3,6559540,30931420,8.56,149.13,23Jun2026,23000,400,OTM CE / ITM PE,0,400,787.6,0.0,0.243,0.0006,-12.58,9.97,-0.757,0.0006,-8.74,9.97,PE Buy
23450,740.0,55185,19370,4.6,2084940,15718235,37.78,811.47,23Jun2026,23000,450,OTM CE / ITM PE,0,450,740.0,0.0,0.214,0.00056,-11.69,9.29,-0.786,0.00056,-7.84,9.29,PE Buy
23500,693.55,736125,1042665,5.1,7727590,48497475,10.5,46.51,23Jun2026,23000,500,OTM CE / ITM PE,0,500,693.55,0.0,0.188,0.00052,-10.77,8.59,-0.812,0.00052,-6.91,8.59,PE Buy
23550,642.45,57720,172900,6.0,1693185,17273750,29.33,99.91,23Jun2026,23000,550,OTM CE / ITM PE,0,550,642.45,0.0,0.164,0.00047,-9.83,7.87,-0.836,0.00047,-5.97,7.87,PE Buy
23600,592.35,837330,1453335,7.05,4885400,40158755,5.83,27.63,23Jun2026,23000,600,OTM CE / ITM PE,0,600,592.35,0.0,0.142,0.00043,-8.91,7.15,-0.858,0.00043,-5.04,7.15,PE Buy
23650,543.9,84890,299715,8.65,1632085,23320310,19.23,77.81,23Jun2026,23000,650,OTM CE / ITM PE,0,650,543.9,0.0,0.122,0.00039,-8.01,6.45,-0.878,0.00039,-4.12,6.45,PE Buy
