Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
21350,2825.0,0,0,0.0,0.0,0.35,1962935,3288545,-0.55,-61.11,42.54,42.54,0.9988,4e-06,-0.56,-1.56,0.0962,-0.0012,4e-06,-0.56,-0.17,0.0962,07Jul2026,24270.85,0.0,0.0,260,2106130,-260,-143195,-100.0,-6.8,550.75,2920.8499999999985,ITM CE / OTM PE
21500,2483.7,0,0,0.0,0.0,0.35,1953575,8676135,-0.7,-66.67,40.4,40.4,0.9987,4e-06,-0.56,-1.57,0.1006,-0.0013,4e-06,-0.56,-0.17,0.1006,07Jul2026,24270.85,0.0,0.0,0,2778425,0,-824850,0.0,-29.69,0.0,2770.8499999999985,ITM CE / OTM PE
22000,2279.7,5200,2210,78.0,3.54,0.45,4291495,16057145,-0.85,-65.38,41.29,41.29,0.9918,2.2e-05,-3.07,-2.45,0.5417,-0.0082,2.2e-05,-3.07,-1.01,0.5417,07Jul2026,24270.85,825.29,7265.68,4875,6927700,325,-2636205,6.67,-38.05,-8111.4,2270.8499999999985,ITM CE / OTM PE
22200,2150.0,65,65,357.5,19.94,0.55,692705,2932670,-0.9,-62.07,51.04,51.04,0.9619,6.7e-05,-14.05,-6.52,2.0074,-0.0381,6.7e-05,-14.05,-5.07,2.0074,07Jul2026,24270.85,10657.0,45118.0,0,643175,65,49530,0.0,7.7,762.0,2070.8499999999985,ITM CE / OTM PE
22300,1592.85,0,0,0.0,0.0,0.6,904995,4059250,-0.8,-57.14,30.6,30.6,0.9973,1.1e-05,-0.84,-1.71,0.2005,-0.0027,1.1e-05,-0.84,-0.26,0.2005,07Jul2026,24270.85,0.0,0.0,0,766220,0,138775,0.0,18.11,0.0,1970.8499999999985,ITM CE / OTM PE
22450,1728.4,0,0,0.0,0.0,0.6,178230,1089855,-1.0,-62.5,28.4,28.4,0.9971,1.3e-05,-0.83,-1.71,0.2134,-0.0029,1.3e-05,-0.83,-0.25,0.2134,07Jul2026,24270.85,0.0,0.0,0,166010,0,12220,0.0,7.36,0.0,1820.8499999999985,ITM CE / OTM PE
22500,1783.45,15470,2405,176.3,10.97,0.65,4266340,15000830,-1.0,-60.61,34.6,34.6,0.9864,4.1e-05,-4.01,-2.81,0.8448,-0.0136,4.1e-05,-4.01,-1.35,0.8448,07Jul2026,24270.85,275.78,6237.35,16120,4100655,-650,165685,-4.03,4.04,-254.9,1770.8499999999985,ITM CE / OTM PE
22600,1680.0,130,130,320.0,23.53,0.7,1292330,5421845,-1.0,-58.82,31.9,31.9,0.9879,4.1e-05,-3.34,-2.58,0.7641,-0.0121,4.1e-05,-3.34,-1.11,0.7641,07Jul2026,24270.85,9941.0,41706.5,0,1534650,130,-242320,0.0,-15.79,-1864.0,1670.8499999999985,ITM CE / OTM PE
22650,1658.0,65,65,966.0,139.6,0.85,609310,2462005,-1.0,-54.05,37.12,37.12,0.9701,7.5e-05,-8.39,-4.43,1.648,-0.0299,7.5e-05,-8.39,-2.96,1.648,07Jul2026,24270.85,9374.0,37877.0,0,562900,65,46410,0.0,8.24,714.0,1620.8499999999985,ITM CE / OTM PE
22700,1263.7,0,0,5.95,0.47,0.85,925210,6360835,-0.9,-51.43,25.64,25.64,0.9957,2.1e-05,-1.09,-1.81,0.3096,-0.0043,2.1e-05,-1.09,-0.34,0.3096,07Jul2026,24270.85,0.0,0.0,0,1188135,0,-262925,0.0,-22.13,0.0,1570.8499999999985,ITM CE / OTM PE
