Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
21500,2483.7,1300,1365,356.3,16.75,1.75,2100280,3971240,-0.85,-32.69,32.42,32.42,0.9948,1.4e-05,-1.17,-2.03,0.4844,-0.0052,1.4e-05,-1.17,-0.44,0.4844,07Jul2026,24040.7,1615.6,2909.33,1300.0,2100280.0,,0.0,0.0,0.0,0.0,0.0,2540.7000000000007,ITM CE / OTM PE
22000,1980.0,4940,4615,7.2,0.36,2.25,4947800,8720790,-1.15,-33.82,27.19,27.19,0.9924,2.4e-05,-1.39,-2.15,0.6845,-0.0076,2.4e-05,-1.39,-0.52,0.6845,07Jul2026,24040.7,1001.58,1889.66,4940.0,4947800.0,,0.0,0.0,0.0,0.0,0.0,2040.7000000000007,ITM CE / OTM PE
22300,1680.0,0,0,0.0,0.0,2.4,457080,966745,-1.3,-35.14,23.68,23.68,0.9908,3.2e-05,-1.42,-2.18,0.8051,-0.0092,3.2e-05,-1.42,-0.53,0.8051,07Jul2026,24040.7,0.0,0.0,0.0,457080.0,,0.0,0.0,0.0,0.0,0.0,1740.7000000000007,ITM CE / OTM PE
22500,1473.0,17160,4485,-6.45,-0.44,2.55,2633995,6381700,-1.6,-38.55,21.36,21.36,0.9894,4e-05,-1.46,-2.21,0.9167,-0.0106,4e-05,-1.46,-0.54,0.9167,07Jul2026,24040.7,153.5,1422.9,17160.0,2633995.0,,0.0,0.0,0.0,0.0,0.0,1540.7000000000007,ITM CE / OTM PE
22600,1360.0,0,0,0.0,0.0,2.95,502905,1760395,-1.45,-32.95,20.5,20.5,0.9874,4.9e-05,-1.62,-2.28,1.061,-0.0126,4.9e-05,-1.62,-0.61,1.061,07Jul2026,24040.7,0.0,0.0,0.0,502905.0,,0.0,0.0,0.0,0.0,0.0,1440.7000000000007,ITM CE / OTM PE
22650,692.0,0,0,0.0,0.0,2.85,101725,503295,-1.65,-36.67,19.77,19.77,0.9874,5.1e-05,-1.57,-2.26,1.0628,-0.0126,5.1e-05,-1.57,-0.58,1.0628,07Jul2026,24040.7,0.0,0.0,0.0,101725.0,,0.0,0.0,0.0,0.0,0.0,1390.7000000000007,ITM CE / OTM PE
22700,1263.7,130,1040,-26.3,-2.04,3.25,526305,2985125,-1.55,-32.29,19.49,19.49,0.9856,5.8e-05,-1.73,-2.33,1.19,-0.0144,5.8e-05,-1.73,-0.65,1.19,07Jul2026,24040.7,4048.5,2870.31,130.0,526305.0,,0.0,0.0,0.0,0.0,0.0,1340.7000000000007,ITM CE / OTM PE
22800,1166.65,13065,9815,-27.5,-2.3,3.55,1358630,6527820,-1.75,-33.02,18.42,18.42,0.9836,6.8e-05,-1.83,-2.37,1.33,-0.0164,6.8e-05,-1.83,-0.68,1.33,07Jul2026,24040.7,103.99,665.09,13065.0,1358630.0,,0.0,0.0,0.0,0.0,0.0,1240.7000000000007,ITM CE / OTM PE
22850,1068.1,0,0,0.0,0.0,3.55,244595,985465,-2.2,-38.26,17.77,17.77,0.9831,7.3e-05,-1.81,-2.36,1.3676,-0.0169,7.3e-05,-1.81,-0.67,1.3676,07Jul2026,24040.7,0.0,0.0,0.0,244595.0,,0.0,0.0,0.0,0.0,0.0,1190.7000000000007,ITM CE / OTM PE
22900,1073.85,42315,43095,-9.8,-0.9,3.85,1248130,4639050,-2.25,-36.89,17.32,17.32,0.9814,8.1e-05,-1.92,-2.41,1.4834,-0.0186,8.1e-05,-1.92,-0.71,1.4834,07Jul2026,24040.7,29.5,107.65,42315.0,1248130.0,,0.0,0.0,0.0,0.0,0.0,1140.7000000000007,ITM CE / OTM PE
22950,973.0,0,0,0.0,0.0,4.25,567190,2194855,-2.6,-37.96,16.91,16.91,0.9792,9.1e-05,-2.05,-2.46,1.6278,-0.0208,9.1e-05,-2.05,-0.76,1.6278,07Jul2026,24040.7,0.0,0.0,0.0,567190.0,,0.0,0.0,0.0,0.0,0.0,1090.7000000000007,ITM CE / OTM PE
23000,979.15,187590,143000,-4.55,-0.46,5.0,4597710,11853335,-2.9,-36.71,16.66,16.66,0.9757,0.000105,-2.31,-2.57,1.8585,-0.0243,0.000105,-2.31,-0.86,1.8585,07Jul2026,24040.7,24.51,82.89,187590.0,4597710.0,,0.0,0.0,0.0,0.0,0.0,1040.7000000000007,ITM CE / OTM PE
23050,907.75,520,260,-233.0,-20.43,5.4,635245,2346045,-3.4,-38.64,16.17,16.17,0.9733,0.000117,-2.43,-2.61,2.0112,-0.0267,0.000117,-2.43,-0.91,2.0112,07Jul2026,24040.7,1221.62,9023.25,520.0,635245.0,,0.0,0.0,0.0,0.0,0.0,990.7000000000007,ITM CE / OTM PE
23100,879.05,33280,10205,-13.15,-1.47,6.05,2388230,9255545,-3.9,-39.2,15.77,15.77,0.9698,0.000133,-2.62,-2.69,2.226,-0.0302,0.000133,-2.62,-0.98,2.226,07Jul2026,24040.7,71.76,906.96,33280.0,2388230.0,,0.0,0.0,0.0,0.0,0.0,940.7000000000007,ITM CE / OTM PE
23150,837.0,1300,1235,-143.0,-14.59,6.95,336180,2515240,-4.7,-40.34,15.43,15.43,0.9653,0.000153,-2.88,-2.79,2.4997,-0.0347,0.000153,-2.88,-1.08,2.4997,07Jul2026,24040.7,258.6,2036.63,1300.0,336180.0,,0.0,0.0,0.0,0.0,0.0,890.7000000000007,ITM CE / OTM PE
23200,788.25,49205,50505,-10.15,-1.27,7.6,2213705,10953150,-5.9,-43.7,14.95,14.95,0.9614,0.000172,-3.04,-2.86,2.7259,-0.0386,0.000172,-3.04,-1.14,2.7259,07Jul2026,24040.7,44.99,216.87,49205.0,2213705.0,,0.0,0.0,0.0,0.0,0.0,840.7000000000007,ITM CE / OTM PE
23250,732.0,3510,3575,-9.9,-1.33,9.1,886080,3855800,-6.6,-42.04,14.71,14.71,0.9543,0.0002,-3.43,-3.02,3.1286,-0.0457,0.0002,-3.43,-1.3,3.1286,07Jul2026,24040.7,252.44,1078.55,3510.0,886080.0,,0.0,0.0,0.0,0.0,0.0,790.7000000000007,ITM CE / OTM PE
23300,690.4,73515,73710,-7.2,-1.03,10.75,4838405,17479475,-8.3,-43.57,14.43,14.43,0.9463,0.000232,-3.83,-3.18,3.5553,-0.0537,0.000232,-3.83,-1.45,3.5553,07Jul2026,24040.7,65.82,237.14,73515.0,4838405.0,,0.0,0.0,0.0,0.0,0.0,740.7000000000007,ITM CE / OTM PE
23350,637.05,19045,31655,-12.45,-1.92,13.6,766545,3789825,-8.7,-39.01,14.37,14.37,0.9341,0.000274,-4.48,-3.44,4.1742,-0.0659,0.000274,-4.48,-1.71,4.1742,07Jul2026,24040.7,40.25,119.72,19045.0,766545.0,,0.0,0.0,0.0,0.0,0.0,690.7000000000007,ITM CE / OTM PE
23400,592.0,122460,170495,-18.45,-3.02,16.85,5255835,17725305,-10.75,-38.95,14.25,14.25,0.9205,0.000319,-5.13,-3.7,4.8212,-0.0795,0.000319,-5.13,-1.97,4.8212,07Jul2026,24040.7,42.92,103.96,122460.0,5255835.0,,0.0,0.0,0.0,0.0,0.0,640.7000000000007,ITM CE / OTM PE
23450,548.8,7280,11635,-9.7,-1.74,21.0,637130,5550090,-11.85,-36.07,14.18,14.18,0.904,0.000369,-5.87,-4.01,5.5502,-0.096,0.000369,-5.87,-2.27,5.5502,07Jul2026,24040.7,87.52,477.02,7280.0,637130.0,,0.0,0.0,0.0,0.0,0.0,590.7000000000007,ITM CE / OTM PE
23500,501.25,313170,896090,-25.1,-4.77,26.2,4261205,21584940,-13.7,-34.34,14.14,14.14,0.8844,0.000423,-6.7,-4.35,6.347,-0.1156,0.000423,-6.7,-2.61,6.347,07Jul2026,24040.7,13.61,24.09,313170.0,4261205.0,,0.0,0.0,0.0,0.0,0.0,540.7000000000007,ITM CE / OTM PE
23550,458.0,9685,69030,-21.35,-4.45,31.7,901680,6024070,-15.2,-32.41,13.99,13.99,0.8638,0.000479,-7.43,-4.65,7.117,-0.1362,0.000479,-7.43,-2.91,7.117,07Jul2026,24040.7,93.1,87.27,9685.0,901680.0,,0.0,0.0,0.0,0.0,0.0,490.7000000000007,ITM CE / OTM PE
23600,415.0,199355,740025,-25.1,-5.7,39.8,3135210,18412420,-15.8,-28.42,14.04,14.04,0.8369,0.000539,-8.41,-5.06,8.0255,-0.1631,0.000539,-8.41,-3.32,8.0255,07Jul2026,24040.7,15.73,24.88,1021085.0,6615245.0,6.48,-821730.0,-3480035.0,-80.48,-52.61,4.24,440.7000000000007,ITM CE / OTM PE
23650,374.95,51870,302120,-25.6,-6.39,48.2,912080,7385235,-18.0,-27.19,13.96,13.96,0.8093,0.000598,-9.23,-5.41,8.8582,-0.1907,0.000598,-9.23,-3.66,8.8582,07Jul2026,24040.7,17.58,24.44,108225.0,1728350.0,15.97,-56355.0,-816270.0,-52.07,-47.23,14.48,390.7000000000007,ITM CE / OTM PE
23700,338.4,305045,2330835,-25.3,-6.96,58.7,2546570,20996755,-18.95,-24.4,13.95,13.95,0.7777,0.000655,-10.1,-5.77,9.7033,-0.2223,0.000655,-10.1,-4.02,9.7033,07Jul2026,24040.7,8.35,9.01,552110.0,4523675.0,8.19,-247065.0,-1977105.0,-44.75,-43.71,8.0,340.7000000000007,ITM CE / OTM PE
